Flight,Time,Altitude,LatError_Meters,LngError_Meters,Heading,Pitch,Roll,Latitude Change Meters,Longitude Change Meters
Flight 18,488881.6003,51985.06722,-141,3362,90,Retrograde+1,35,1,0
Flight 18,488881.8403,51775.5374,-141,3360,90,Retrograde+1,35,2,0
Flight 18,488882.077,51568.33853,-141,3361,90,Retrograde+1,35,-1,0
Flight 18,488882.2807,51389.64788,-141,3357,90,Retrograde+1,35,4,0
Flight 18,488882.4499,51240.89259,-141,3355,90,Retrograde+1,35,2,0
Flight 18,488882.6319,51080.64656,-141,3350,90,Retrograde+1,35,5,0
Flight 18,488882.7739,50955.38793,-141,3346,90,Retrograde+1,35,4,0
Flight 18,488882.9083,50836.60624,-141,3344,90,Retrograde+1,35,2,0
Flight 18,488883.0315,50727.65421,-141,3341,90,Retrograde+1,35,3,0
Flight 18,488883.1715,50603.63019,-142,3341,90,Retrograde+1,35,0,-1
Flight 18,488883.3115,50479.42042,-141,3340,90,Retrograde+1,35,1,1
Flight 18,488883.4515,50355.02481,-142,3340,90,Retrograde+1,35,0,-1
Flight 18,488883.5915,50230.44491,-141,3339,90,Retrograde+1,35,1,1
Flight 18,488883.7315,50105.67918,-141,3339,90,Retrograde+1,35,0,0
Flight 18,488883.8715,49980.72947,-141,3340,90,Retrograde+1,35,-1,0
Flight 18,488884.0115,49855.59008,-141,3339,90,Retrograde+1,35,1,0
Flight 18,488884.1515,49730.26785,-141,3340,90,Retrograde+1,35,-1,0
Flight 18,488884.2915,49604.75833,-141,3340,90,Retrograde+1,35,0,0
Flight 18,488884.4315,49479.06598,-141,3340,90,Retrograde+1,35,0,0
Flight 18,488884.5715,49353.18342,-141,3340,90,Retrograde+1,35,0,0
Flight 18,488884.7115,49227.11979,-141,3339,90,Retrograde+1,35,1,0
Flight 18,488884.8515,49100.86856,-141,3339,90,Retrograde+1,35,0,0
Flight 18,488884.9915,48974.43095,-141,3339,90,Retrograde+1,35,0,0
Flight 18,488885.1315,48847.81053,-141,3339,90,Retrograde+1,35,0,0
Flight 18,488885.2715,48721.00279,-141,3339,90,Retrograde+1,35,0,0
Flight 18,488885.4115,48594.01088,-141,3338,90,Retrograde+1,35,1,0
Flight 18,488885.5515,48466.83447,-141,3338,90,Retrograde+1,35,0,0
Flight 18,488885.6915,48339.47522,-141,3337,90,Retrograde+1,35,1,0
Flight 18,488885.8315,48211.92723,-141,3337,90,Retrograde+1,35,0,0
Flight 18,488885.9715,48084.20086,-141,3337,90,Retrograde+1,35,0,0
Flight 18,488886.1115,47956.28668,-141,3337,90,Retrograde+1,35,0,0
Flight 18,488886.2515,47828.18966,-141,3337,90,Retrograde+1,35,0,0
Flight 18,488886.3915,47699.90327,-141,3337,90,Retrograde+1,35,0,0
Flight 18,488886.5315,47571.43405,-141,3337,90,Retrograde+1,35,0,0
Flight 18,488886.6715,47442.78166,-141,3337,90,Retrograde+1,35,0,0
Flight 18,488886.8115,47313.94479,-140,3337,90,Retrograde+1,35,0,1
Flight 18,488886.9515,47184.9256,-141,3336,90,Retrograde+1,35,1,-1
Flight 18,488887.0915,47055.71912,-141,3336,90,Retrograde+1,35,0,0
Flight 18,488887.2315,46926.33228,-141,3335,90,Retrograde+1,35,1,0
Flight 18,488887.3715,46796.75908,-140,3335,90,Retrograde+1,35,0,1
Flight 18,488887.5115,46667.00367,-141,3335,90,Retrograde+1,35,0,-1
Flight 18,488887.6515,46537.06531,-140,3334,90,Retrograde+1,35,1,1
Flight 18,488887.7915,46406.94308,-140,3334,90,Retrograde+1,35,0,0
Flight 18,488887.9315,46276.63698,-140,3335,90,Retrograde+1,35,-1,0
Flight 18,488888.0715,46146.14462,-140,3334,90,Retrograde+1,35,1,0
Flight 18,488888.2115,46015.47336,-141,3334,90,Retrograde+1,35,0,-1
Flight 18,488888.3515,45884.61822,-140,3334,90,Retrograde+1,35,0,1
Flight 18,488888.4915,45753.57692,-140,3334,90,Retrograde+1,35,0,0
Flight 18,488888.6315,45622.35507,-140,3334,90,Retrograde+1,35,0,0
Flight 18,488888.7715,45490.95152,-140,3333,90,Retrograde+1,35,1,0
Flight 18,488888.9115,45359.36441,-140,3333,90,Retrograde+1,35,0,0
Flight 18,488889.0515,45227.59644,-140,3333,90,Retrograde+1,35,0,0
Flight 18,488889.1915,45095.64531,-140,3332,90,Retrograde+1,35,1,0
Flight 18,488889.3315,44963.50916,-140,3332,90,Retrograde+1,35,0,0
Flight 18,488889.4715,44831.19774,-140,3331,90,Retrograde+1,35,1,0
Flight 18,488889.6115,44698.69996,-140,3331,90,Retrograde+1,35,0,0
Flight 18,488889.7515,44566.02173,-140,3330,90,Retrograde+1,35,1,0
Flight 18,488889.8915,44433.16055,-140,3331,90,Retrograde+1,35,-1,0
Flight 18,488890.0315,44300.11923,-140,3330,90,Retrograde+1,35,1,0
Flight 18,488890.1715,44166.89735,-139,3330,90,Retrograde+1,35,0,1
Flight 18,488890.3115,44033.4945,-140,3330,90,Retrograde+1,35,0,-1
Flight 18,488890.4515,43899.91047,-139,3330,90,Retrograde+1,35,0,1
Flight 18,488890.5915,43766.14495,-139,3330,90,Retrograde+1,35,0,0
Flight 18,488890.7315,43632.2,-139,3329,90,Retrograde+1,35,1,0
Flight 18,488890.8715,43498.07512,-139,3329,90,Retrograde+1,35,0,0
Flight 18,488891.0115,43363.77093,-139,3329,90,Retrograde+1,35,0,0
Flight 18,488891.1515,43229.28234,-139,3328,90,Retrograde+1,35,1,0
Flight 18,488891.2915,43094.61723,-139,3328,90,Retrograde+1,35,0,0
Flight 18,488891.4315,42959.77178,-139,3327,90,Retrograde+1,35,1,0
Flight 18,488891.5715,42824.74597,-139,3327,90,Retrograde+1,35,0,0
Flight 18,488891.7115,42689.54178,-138,3326,90,Retrograde+1,35,1,1
Flight 18,488891.8515,42554.15703,-138,3326,90,Retrograde+1,35,0,0
Flight 18,488891.9915,42418.59285,-137,3326,90,Retrograde+1,35,0,1
Flight 18,488892.1315,42282.85579,-137,3326,90,Retrograde+1,35,0,0
Flight 18,488892.2715,42146.93818,-137,3325,90,Retrograde+1,35,1,0
Flight 18,488892.4115,42010.84363,-137,3326,90,Retrograde+1,35,-1,0
Flight 18,488892.5515,41874.56924,-137,3325,90,Retrograde+1,35,1,0
Flight 18,488892.6915,41738.11741,-137,3325,90,Retrograde+1,35,0,0
Flight 18,488892.8315,41601.48667,-137,3325,90,Retrograde+1,35,0,0
Flight 18,488892.9715,41464.67993,-136,3324,90,Retrograde+1,35,1,1
Flight 18,488893.1115,41327.70124,-136,3324,90,Retrograde+1,35,0,0
Flight 18,488893.2515,41190.54417,-137,3323,90,Retrograde+1,35,1,-1
Flight 18,488893.3915,41053.20954,-136,3323,90,Retrograde+1,35,0,1
Flight 18,488893.5315,40915.70005,-136,3322,90,Retrograde+1,35,1,0
Flight 18,488893.6715,40778.01207,-136,3322,90,Retrograde+1,35,0,0
Flight 18,488893.8115,40640.1485,-136,3321,90,Retrograde+1,35,1,0
Flight 18,488893.9515,40502.11454,-136,3321,90,Retrograde+1,35,0,0
Flight 18,488894.0915,40363.90457,-135,3321,90,Retrograde+1,35,0,1
Flight 18,488894.2315,40225.52016,-135,3321,90,Retrograde+1,35,0,0
Flight 18,488894.3715,40086.96078,-135,3320,90,Retrograde+1,35,1,0
Flight 18,488894.5115,39948.22332,-135,3320,90,Retrograde+1,35,0,0
Flight 18,488894.6515,39809.31692,-135,3319,90,Retrograde+1,35,1,0
Flight 18,488894.7915,39670.23254,-135,3319,90,Retrograde+1,35,0,0
Flight 18,488894.9315,39530.97911,-134,3319,90,Retrograde+1,35,0,1
Flight 18,488895.0715,39391.55226,-134,3318,90,Retrograde+1,35,1,0
Flight 18,488895.2115,39251.95284,-134,3318,90,Retrograde+1,35,0,0
Flight 18,488895.3515,39112.1829,-134,3317,90,Retrograde+1,35,1,0
Flight 18,488895.4915,38972.24091,-133,3316,90,Retrograde+1,35,1,1
Flight 18,488895.6315,38832.12882,-133,3315,90,Retrograde+1,35,1,0
Flight 18,488895.7715,38691.8457,-133,3314,90,Retrograde+1,35,1,0
Flight 18,488895.9115,38551.39414,-133,3314,90,Retrograde+1,35,0,0
Flight 18,488896.0515,38410.77197,-132,3314,90,Retrograde+1,35,0,1
Flight 18,488896.1915,38269.98022,-132,3314,90,Retrograde+1,35,0,0
Flight 18,488896.3315,38129.0189,-132,3313,90,Retrograde+1,35,1,0
Flight 18,488896.4715,37987.88903,-132,3313,90,Retrograde+1,35,0,0
Flight 18,488896.6115,37846.59508,-131,3312,90,Retrograde+1,35,1,1
Flight 18,488896.7515,37705.12917,-131,3312,90,Retrograde+1,35,0,0
Flight 18,488896.8915,37563.49928,-131,3311,90,Retrograde+1,35,1,0
Flight 18,488897.0315,37421.70251,-130,3311,90,Retrograde+1,35,0,1
Flight 18,488897.1715,37279.73916,-130,3310,90,Retrograde+1,35,1,0
Flight 18,488897.3115,37137.60862,-130,3309,90,Retrograde+1,35,1,0
Flight 18,488897.4515,36995.31669,-130,3308,90,Retrograde+1,35,1,0
Flight 18,488897.5915,36852.85745,-129,3308,90,Retrograde+1,35,0,1
Flight 18,488897.7315,36710.236,-129,3306,90,Retrograde+1,35,2,0
Flight 18,488897.8715,36567.45367,-129,3306,90,Retrograde+1,35,0,0
Flight 18,488898.0115,36424.50737,-128,3306,90,Retrograde+1,35,0,1
Flight 18,488898.1515,36281.40028,-128,3305,90,Retrograde+1,35,1,0
Flight 18,488898.2915,36138.12922,-127,3304,90,Retrograde+1,35,1,1
Flight 18,488898.4315,35994.69894,-127,3304,90,Retrograde+1,35,0,0
Flight 18,488898.5715,35851.11089,-127,3303,90,Retrograde+1,35,1,0
Flight 18,488898.7115,35707.36228,-126,3303,90,Retrograde+1,35,0,1
Flight 18,488898.8515,35563.45518,-126,3302,90,Retrograde+1,35,1,0
Flight 18,488898.9915,35419.39197,-125,3301,90,Retrograde+1,35,1,1
Flight 18,488899.1315,35275.16757,-125,3300,90,Retrograde+1,35,1,0
Flight 18,488899.2715,35130.78913,-125,3299,90,Retrograde+1,35,1,0
Flight 18,488899.4115,34986.25697,-124,3298,90,Retrograde+1,35,1,1
Flight 18,488899.5515,34841.56974,-124,3297,90,Retrograde+1,35,1,0
Flight 18,488899.6915,34696.72743,-123,3296,90,Retrograde+1,35,1,1
Flight 18,488899.8315,34551.73367,-123,3296,90,Retrograde+1,35,0,0
Flight 18,488899.9715,34406.58785,-123,3295,90,Retrograde+1,35,1,0
Flight 18,488900.1115,34261.28923,-123,3294,90,Retrograde+1,35,1,0
Flight 18,488900.2515,34115.84164,-122,3293,90,Retrograde+1,35,1,1
Flight 18,488900.3915,33970.24531,-122,3293,90,Retrograde+1,35,0,0
Flight 18,488900.5315,33824.50001,-121,3292,90,Retrograde+1,35,1,1
Flight 18,488900.6715,33678.60814,-120,3291,90,Retrograde+1,35,1,1
Flight 18,488900.8115,33532.56632,-121,3290,90,Retrograde+1,35,1,-1
Flight 18,488900.9515,33386.38196,-119,3289,90,Retrograde+1,35,1,2
Flight 18,488901.0915,33240.0534,-119,3288,90,Retrograde+1,35,1,0
Flight 18,488901.2315,33093.57873,-119,3287,90,Retrograde+1,35,1,0
Flight 18,488901.3715,32946.96463,-118,3286,90,Retrograde+1,35,1,1
Flight 18,488901.5115,32800.20846,-118,3284,90,Retrograde+1,35,2,0
Flight 18,488901.6515,32653.31249,-117,3283,90,Retrograde+1,35,1,1
Flight 18,488901.7915,32506.28088,-117,3282,90,Retrograde+1,35,1,0
Flight 18,488901.9315,32359.109,-117,3281,90,Retrograde+1,35,1,0
Flight 18,488902.0715,32211.80018,-116,3280,90,Retrograde+1,35,1,1
Flight 18,488902.2115,32064.35835,-115,3279,90,Retrograde+1,35,1,1
Flight 18,488902.3515,31916.78268,-115,3278,90,Retrograde+1,35,1,0
Flight 18,488902.4915,31769.07401,-114,3277,90,Retrograde+1,35,1,1
Flight 18,488902.6315,31621.23755,-113,3276,90,Retrograde+1,35,1,1
Flight 18,488902.7715,31473.26975,-113,3274,90,Retrograde+1,35,2,0
Flight 18,488902.9115,31325.17298,-112,3274,90,Retrograde+1,35,0,1
Flight 18,488903.0515,31176.95252,-112,3272,90,Retrograde+1,35,2,0
Flight 18,488903.1915,31028.60511,-111,3271,90,Retrograde+1,35,1,1
Flight 18,488903.3315,30880.13889,-111,3269,90,Retrograde+1,35,2,0
Flight 18,488903.4715,30731.54618,-110,3268,90,Retrograde+1,35,1,1
Flight 18,488903.6115,30582.83523,-109,3266,90,Retrograde+1,35,2,1
Flight 18,488903.7515,30434.00846,-108,3264,90,Retrograde+1,35,2,1
Flight 18,488903.8915,30285.06355,-108,3263,90,Retrograde+1,35,1,0
Flight 18,488904.0315,30136.00542,-108,3262,90,Retrograde+1,35,1,0
Flight 18,488904.1715,29986.83619,-107,3260,90,Retrograde+1,35,2,1
Flight 18,488904.3115,29837.55373,-106,3259,90,Retrograde+1,30,1,1
Flight 18,488904.4515,29688.16292,-105,3258,90,Retrograde+1,30,1,1
Flight 18,488904.5915,29538.66634,-104,3256,90,Retrograde+1,30,2,1
Flight 18,488904.7315,29389.06726,-104,3255,90,Retrograde+1,30,1,0
Flight 18,488904.8715,29239.36568,-103,3253,90,Retrograde+1,30,2,1
Flight 18,488905.0115,29089.56688,-102,3251,90,Retrograde+1,30,2,1
Flight 18,488905.1515,28939.6675,-101,3250,90,Retrograde+1,30,1,1
Flight 18,488905.2915,28789.67187,-101,3248,90,Retrograde+1,30,2,0
Flight 18,488905.4315,28639.58582,-100,3246,90,Retrograde+1,30,2,1
Flight 18,488905.5715,28489.40875,-99,3244,90,Retrograde+1,25,2,1
Flight 18,488905.7115,28339.14317,-98,3241,90,Retrograde+1,25,3,1
Flight 18,488905.8515,28188.79161,-98,3240,90,Retrograde+1,25,1,0
Flight 18,488905.9915,28038.35821,-96,3239,90,Retrograde+1,25,1,2
Flight 18,488906.1315,27887.84344,-96,3236,90,Retrograde+1,25,3,0
Flight 18,488906.2715,27737.25149,-95,3235,90,Retrograde+1,25,1,1
Flight 18,488906.4115,27586.5834,-94,3233,90,Retrograde+1,25,2,1
Flight 18,488906.5515,27435.84316,-94,3230,90,Retrograde+1,25,3,0
Flight 18,488906.6915,27285.03392,-93,3228,90,Retrograde+1,25,2,1
Flight 18,488906.8315,27134.1561,-92,3226,90,Retrograde+1,25,2,1
Flight 18,488906.9715,26983.21576,-91,3224,90,Retrograde+1,25,2,1
Flight 18,488907.1115,26832.21487,-90,3222,90,Retrograde+1,25,2,1
Flight 18,488907.2515,26681.15689,-90,3219,90,Retrograde+1,25,3,0
Flight 18,488907.3915,26530.04323,-89,3217,90,Retrograde+1,25,2,1
Flight 18,488907.5315,26378.88067,-88,3214,90,Retrograde+1,25,3,1
Flight 18,488907.6715,26227.66988,-87,3211,90,Retrograde+1,25,3,1
Flight 18,488907.8115,26076.41511,-86,3208,90,Retrograde+1,25,3,1
Flight 18,488907.9515,25925.12082,-85,3206,90,Retrograde+1,25,2,1
Flight 18,488908.0915,25773.78964,-85,3203,90,Retrograde+1,25,3,0
Flight 18,488908.2315,25622.42566,-84,3200,90,Retrograde+1,25,3,1
Flight 18,488908.3715,25471.03226,-83,3198,90,Retrograde+1,25,2,1
Flight 18,488908.5115,25319.6146,-82,3195,90,Retrograde+1,25,3,1
Flight 18,488908.6515,25168.17845,-81,3192,90,Retrograde+1,25,3,1
Flight 18,488908.7915,25016.72187,-80,3189,90,Retrograde+1,25,3,1
Flight 18,488908.9315,24865.2569,-80,3187,90,Retrograde+1,25,2,0
Flight 18,488909.0715,24713.78259,-78,3183,90,Retrograde+1,25,4,2
Flight 18,488909.2115,24562.30531,-78,3180,90,Retrograde+1,25,3,0
Flight 18,488909.3515,24410.82942,-77,3176,90,Retrograde+1,25,4,1
Flight 18,488909.4915,24259.35895,-76,3173,90,Retrograde+1,25,3,1
Flight 18,488909.6315,24107.90018,-75,3170,90,Retrograde+1,25,3,1
Flight 18,488909.7715,23956.45609,-74,3166,90,Retrograde+1,25,4,1
Flight 18,488909.9115,23805.0323,-73,3163,90,Retrograde+1,25,3,1
Flight 18,488910.0515,23653.63578,-72,3160,90,Retrograde+1,25,3,1
Flight 18,488910.1915,23502.26954,-71,3156,90,Retrograde+1,25,4,1
Flight 18,488910.3315,23350.94192,-70,3154,90,Retrograde+1,25,2,1
Flight 18,488910.4715,23199.65467,-69,3150,90,Retrograde+1,25,4,1
Flight 18,488910.6115,23048.41594,-68,3146,90,Retrograde+1,25,4,1
Flight 18,488910.7515,22897.22981,-67,3142,90,Retrograde+1,25,4,1
Flight 18,488910.8915,22746.10332,-66,3139,90,Retrograde+1,25,3,1
Flight 18,488911.0315,22595.0432,-65,3134,90,Retrograde+1,25,5,1
Flight 18,488911.1715,22444.05406,-64,3130,90,Retrograde+1,25,4,1
Flight 18,488911.3115,22293.14259,-63,3127,90,Retrograde+1,25,3,1
Flight 18,488911.4515,22142.31629,-62,3122,90,Retrograde+1,25,5,1
Flight 18,488911.5915,21991.58138,-61,3118,90,Retrograde+1,25,4,1
Flight 18,488911.7315,21840.94298,-60,3114,90,Retrograde+1,25,4,1
Flight 18,488911.8715,21690.41062,-59,3108,90,Retrograde+1,25,6,1
Flight 18,488912.0115,21539.98916,-58,3104,90,Retrograde+1,25,4,1
Flight 18,488912.1515,21389.68633,-57,3100,90,Retrograde+1,25,4,1
Flight 18,488912.2915,21239.51026,-56,3097,90,Retrograde+1,25,3,1
Flight 18,488912.4315,21089.46792,-55,3092,90,Retrograde+1,25,5,1
Flight 18,488912.5715,20939.56736,-53,3087,90,Retrograde+1,25,5,2
Flight 18,488912.7115,20789.81478,-53,3083,90,Retrograde+1,25,4,0
Flight 18,488912.8515,20640.22023,-51,3077,90,Retrograde+1,25,6,2
Flight 18,488912.9915,20490.79106,-51,3072,90,Retrograde+1,25,5,0
Flight 18,488913.1315,20341.53514,-49,3067,90,Retrograde+1,20,5,2
Flight 18,488913.2715,20192.46232,-48,3062,90,Retrograde+1,20,5,1
Flight 18,488913.4115,20043.58066,-47,3056,90,Retrograde+1,20,6,1
Flight 18,488913.5515,19894.89985,-46,3051,90,Retrograde+1,20,5,1
Flight 18,488913.6915,19746.42637,-45,3045,90,Retrograde+1,20,6,1
Flight 18,488913.8315,19598.1729,-44,3040,90,Retrograde+1,20,5,1
Flight 18,488913.9715,19450.1443,-43,3035,90,Retrograde+1,20,5,1
Flight 18,488914.1115,19302.35203,-42,3028,90,Retrograde+1,20,7,1
Flight 18,488914.2515,19154.80425,-41,3022,90,Retrograde+1,20,6,1
Flight 18,488914.3915,19007.51439,-40,3017,90,Retrograde+1,20,5,1
Flight 18,488914.5315,18860.49016,-39,3010,90,Retrograde+1,20,7,1
Flight 18,488914.6715,18713.73869,-38,3006,90,Retrograde+1,20,4,1
Flight 18,488914.8115,18567.27642,-38,3000,90,Retrograde+1,20,6,0
Flight 18,488914.9515,18421.10809,-37,2992,90,Retrograde+1,20,8,1
Flight 18,488915.0915,18275.2465,-36,2986,90,Retrograde+1,20,6,1
Flight 18,488915.2315,18129.70148,-36,2980,90,Retrograde+1,20,6,0
Flight 18,488915.3715,17984.48449,-34,2972,90,Retrograde+1,20,8,2
Flight 18,488915.5115,17839.60353,-34,2965,90,Retrograde+1,20,7,0
Flight 18,488915.6515,17695.07203,-33,2958,90,Retrograde+1,20,7,1
Flight 18,488915.7915,17550.89869,-32,2951,90,Retrograde+1,20,7,1
Flight 18,488915.9315,17407.09752,-31,2944,90,Retrograde+1,20,7,1
Flight 18,488916.0715,17263.67828,-30,2936,90,Retrograde+1,20,8,1
Flight 18,488916.2115,17120.64799,-30,2929,90,Retrograde+1,20,7,0
Flight 18,488916.3515,16978.02211,-29,2922,90,Retrograde+1,20,7,1
Flight 18,488916.4915,16835.81007,-28,2913,90,Retrograde+1,20,9,1
Flight 18,488916.6315,16694.02276,-27,2906,90,Retrograde+1,20,7,1
Flight 18,488916.7715,16552.67058,-26,2898,90,Retrograde+1,20,8,1
Flight 18,488916.9115,16411.76369,-26,2890,90,Retrograde+1,20,8,0
Flight 18,488917.0515,16271.31529,-25,2882,90,Retrograde+1,20,8,1
Flight 18,488917.1915,16131.33462,-24,2873,90,Retrograde+1,20,9,1
Flight 18,488917.3315,15991.83155,-23,2865,90,Retrograde+1,20,8,1
Flight 18,488917.4715,15852.8177,-22,2858,90,Retrograde+1,20,7,1
Flight 18,488917.6115,15714.30339,-21,2848,90,Retrograde+1,20,10,1
Flight 18,488917.7515,15576.29769,-20,2839,90,Retrograde+1,20,9,1
Flight 18,488917.8915,15438.8104,-19,2830,90,Retrograde+1,15,9,1
Flight 18,488918.0315,15301.85419,-18,2821,90,Retrograde+1,15,9,1
Flight 18,488918.1715,15165.43714,-17,2812,90,Retrograde+1,15,9,1
Flight 18,488918.3115,15029.56808,-16,2803,90,Retrograde+1,15,9,1
Flight 18,488918.4515,14894.25738,-16,2796,90,Retrograde+1,15,7,0
Flight 18,488918.5915,14759.51368,-15,2786,90,Retrograde+1,15,10,1
Flight 18,488918.7315,14625.34723,-14,2776,90,Retrograde+1,15,10,1
Flight 18,488918.8715,14491.76543,-13,2767,90,Retrograde+1,15,9,1
Flight 18,488919.0115,14358.77872,-12,2758,90,Retrograde+1,15,9,1
Flight 18,488919.1515,14226.39464,-11,2750,90,Retrograde+1,15,8,1
Flight 18,488919.2915,14094.62287,-10,2739,90,Retrograde+1,15,11,1
Flight 18,488919.4315,13963.47151,-9,2731,90,Retrograde+1,10,8,1
Flight 18,488919.5715,13832.94694,-8,2720,90,Retrograde+1,10,11,1
Flight 18,488919.7115,13703.05832,-7,2712,90,Retrograde+1,10,8,1
Flight 18,488919.8515,13573.81359,-6,2701,90,Retrograde+1,10,11,1
Flight 18,488919.9915,13445.22081,-4,2691,90,Retrograde+1,10,10,2
Flight 18,488920.1315,13317.28641,-3,2681,90,Retrograde+1,0,10,1
Flight 18,488920.2715,13190.01764,-3,2672,90,Retrograde+1,0,9,0
Flight 18,488920.4115,13063.42297,-2,2661,90,Retrograde+1,0,11,1
Flight 18,488920.5515,12937.50812,-1,2651,90,Retrograde+1,0,10,1
Flight 18,488920.6915,12812.28037,1,2643,90,Retrograde+1,0,8,2
Flight 18,488920.8315,12687.74567,2,2632,90,Retrograde+1,350,11,1
Flight 18,488920.9715,12563.90947,3,2622,90,Retrograde+1,350,10,1
Flight 18,488921.1115,12440.77883,4,2613,90,Retrograde+1,350,9,1
Flight 18,488921.2515,12318.35901,5,2603,90,Retrograde+1,345,10,1
Flight 18,488921.3915,12196.65524,6,2594,90,Retrograde+1,345,9,1
Flight 18,488921.5315,12075.67376,7,2583,90,Retrograde+1,345,11,1
Flight 18,488921.6715,11955.4184,8,2574,90,Retrograde+1,345,9,1
Flight 18,488921.8115,11835.89497,9,2563,90,Retrograde+1,345,11,1
Flight 18,488921.9515,11717.10647,11,2552,90,Retrograde+1,340,11,2
Flight 18,488922.0915,11599.05819,12,2541,90,Retrograde+1,340,11,1
Flight 18,488922.2315,11481.75363,13,2531,90,Retrograde+1,340,10,1
Flight 18,488922.3715,11365.19723,14,2520,90,Retrograde+1,340,11,1
Flight 18,488922.5115,11249.39299,15,2512,90,Retrograde+1,340,8,1
Flight 18,488922.6515,11134.34233,16,2500,90,Retrograde+1,340,12,1
Flight 18,488922.7915,11020.04864,17,2490,90,Retrograde+1,340,10,1
Flight 18,488922.9315,10906.515,18,2480,90,Retrograde+1,340,10,1
Flight 18,488923.0715,10793.74416,19,2470,90,Retrograde+1,340,10,1
Flight 18,488923.2115,10681.73906,20,2460,90,Retrograde+1,340,10,1
Flight 18,488923.3515,10570.50106,21,2450,90,Retrograde+1,335,10,1
Flight 18,488923.4915,10460.03093,22,2441,90,Retrograde+1,335,9,1
Flight 18,488923.6315,10350.33115,24,2429,90,Retrograde+1,335,12,2
Flight 18,488923.7715,10241.40306,25,2419,90,Retrograde+1,335,10,1
Flight 18,488923.9115,10133.24728,26,2410,90,Retrograde+1,335,9,1
Flight 18,488924.0515,10025.86467,27,2398,90,Retrograde+1,335,12,1
Flight 18,488924.1915,9919.256852,28,2390,90,Retrograde+1,335,8,1
Flight 18,488924.3315,9813.423505,29,2378,90,Retrograde+1,335,12,1
Flight 18,488924.4715,9708.363296,30,2367,90,Retrograde+1,335,11,1
Flight 18,488924.6115,9604.078707,31,2357,90,Retrograde+1,335,10,1
Flight 18,488924.7515,9500.567706,32,2347,90,Retrograde+1,335,10,1
Flight 18,488924.8915,9397.830778,33,2338,90,Retrograde+1,335,9,1
Flight 18,488925.0315,9295.867136,34,2328,90,Retrograde+1,335,10,1
Flight 18,488925.1715,9194.674776,35,2317,90,Retrograde+1,335,11,1
Flight 18,488925.3115,9094.253379,36,2309,90,Retrograde+1,335,8,1
Flight 18,488925.4515,8994.601669,37,2298,90,Retrograde+1,335,11,1
Flight 18,488925.5915,8895.719299,38,2290,90,Retrograde+1,335,8,1
Flight 18,488925.7315,8797.602196,39,2278,90,Retrograde+1,335,12,1
Flight 18,488925.8715,8700.249837,40,2269,90,Retrograde+1,335,9,1
Flight 18,488926.0115,8603.660509,41,2259,90,Retrograde+1,335,10,1
Flight 18,488926.1515,8507.832654,42,2251,90,Retrograde+1,335,8,1
Flight 18,488926.2915,8412.762652,43,2240,90,Retrograde+1,335,11,1
Flight 18,488926.4315,8318.447788,44,2231,90,Retrograde+1,335,9,1
Flight 18,488926.5715,8224.88615,45,2223,90,Retrograde+1,335,8,1
Flight 18,488926.7115,8132.074961,46,2211,90,Retrograde+1,335,12,1
Flight 18,488926.8515,8040.009887,47,2202,90,Retrograde+1,335,9,1
Flight 18,488926.9915,7948.688847,48,2193,90,Retrograde+1,335,9,1
Flight 18,488927.1315,7858.108897,49,2185,90,Retrograde+1,335,8,1
Flight 18,488927.2715,7768.265833,50,2176,90,Retrograde+1,335,9,1
Flight 18,488927.4115,7679.155866,51,2166,90,Retrograde+1,330,10,1
Flight 18,488927.5515,7590.775855,52,2158,90,Retrograde+1,330,8,1
Flight 18,488927.6915,7503.122712,53,2149,90,Retrograde+1,330,9,1
Flight 18,488927.8315,7416.191157,54,2140,90,Retrograde+1,330,9,1
Flight 18,488927.9715,7329.978054,54,2132,90,Retrograde+1,330,8,0
Flight 18,488928.1115,7244.478873,55,2124,90,Retrograde+1,330,8,1
Flight 18,488928.2515,7159.689792,56,2116,90,Retrograde+1,330,8,1
Flight 18,488928.3915,7075.606423,58,2106,90,Retrograde+1,330,10,2
Flight 18,488928.5315,6992.223829,58,2099,90,Retrograde+1,330,7,0
Flight 18,488928.6715,6909.538284,59,2089,90,Retrograde+1,330,10,1
Flight 18,488928.8115,6827.544672,60,2080,90,Retrograde+1,330,9,1
Flight 18,488928.9515,6746.239136,61,2072,90,Retrograde+1,330,8,1
Flight 18,488929.0915,6665.615794,62,2065,90,Retrograde+1,330,7,1
Flight 18,488929.2315,6585.67078,63,2058,90,Retrograde+1,330,7,1
Flight 18,488929.3715,6506.398599,64,2049,90,Retrograde+1,330,9,1
Flight 18,488929.5115,6427.795023,64,2042,90,Retrograde+1,330,7,0
Flight 18,488929.6515,6349.85462,65,2035,90,Retrograde+1,330,7,1
Flight 18,488929.7915,6272.572998,66,2027,90,Retrograde+1,330,8,1
Flight 18,488929.9315,6195.945475,67,2019,90,Retrograde+1,330,8,1
Flight 18,488930.0715,6119.968043,68,2011,90,Retrograde+1,330,8,1
Flight 18,488930.2115,6044.634885,69,2005,90,Retrograde+1,330,6,1
Flight 18,488930.3515,5969.942083,70,1998,90,Retrograde+1,330,7,1
Flight 18,488930.4915,5895.883887,71,1989,90,Retrograde+1,330,9,1
Flight 18,488930.6315,5822.456714,71,1983,90,Retrograde+1,330,6,0
Flight 18,488930.7715,5749.655134,72,1974,90,Retrograde+1,330,9,1
